link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/A-ux0wJSWRgSeUVkBd-oWXQ,1,trending,2026-05-14 10:40:17,2026-05-13 23:43:50,BuzzFeed,Julie Kendrick,"""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat","""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat",U,,
https://apple.news/ADaWYOmsgRgOPzQwh2ARg9A,2,trending,2026-05-14 10:40:17,2026-05-14 09:44:23,Fox News,Teresa Mull,"Casino resorts in Nevada location, once packed, become ghost town as closure nears","Casino resorts in Nevada location, once packed, become ghost town as closure nears",U,,
,3,trending,2026-05-14 10:40:17,2026-05-14 09:44:51,,Jason Sobel,PGA Championship 2026 Big Board: Who can stop Scottie Scheffler’s repeat bid?,,P,,
https://apple.news/AvG2jszRURuikMWFt9xdObA,4,trending,2026-05-14 10:40:17,2026-05-14 09:44:51,HuffPost,Am I Doing It Wrong?,It’s The Hottest New Snack Trend. Here’s Why You Should Think Twice Before Trying It.,It’s The Hottest New Snack Trend. Here’s Why You Should Think Twice Before Trying It.,U,,
https://apple.news/AczRk_myfR-yK35Ph58_xNQ,1,top,2026-05-14 11:00:17,,The Wall Street Journal,,Xi’s Taiwan warning to Trump highlights tensions in Beijing summit,Xi’s Taiwan Warning to Trump Highlights Tensions in Beijing Summit,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,2,top,2026-05-14 11:00:17,2026-05-14 10:00:46,The Associated Press,,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,3,top,2026-05-14 11:00:17,2026-05-14 10:01:13,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/AvwNTPTjRRaqnXN2bJ0Xm7w,4,top,2026-05-14 11:00:17,2026-05-14 10:01:46,CNBC,Annika Kim Constantino,"Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness","Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness",U,,
,plus,top,2026-05-14 11:00:17,,Rolling Stone,,"Shakira, Madonna, and BTS to headline World Cup final halftime show",,P,,
,plus,top,2026-05-14 11:00:17,2026-05-14 10:02:20,The Washington Post,Lauren Kaori Gurley and Federica Cocco,Why young and old men are leaving the labor force at record rates,,P,,
https://apple.news/AC9RV60JyQ1GUT9FgqVl8Ug,audio,top,2026-05-14 11:00:17,,Apple News Today,,Trump touches down in Beijing — and gets a warning from Xi,,U,,
https://apple.news/A-ux0wJSWRgSeUVkBd-oWXQ,1,trending,2026-05-14 11:00:17,2026-05-14 00:03:23,BuzzFeed,Julie Kendrick,"""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat","""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat",U,,
https://apple.news/ADaWYOmsgRgOPzQwh2ARg9A,2,trending,2026-05-14 11:00:17,2026-05-14 09:03:51,Fox News,Teresa Mull,"Casino resorts in Nevada location, once packed, become ghost town as closure nears","Casino resorts in Nevada location, once packed, become ghost town as closure nears",U,,
,3,trending,2026-05-14 11:00:17,2026-05-14 10:04:18,,Jason Sobel,PGA Championship 2026 Big Board: Who can stop Scottie Scheffler’s repeat bid?,,P,,
https://apple.news/AvG2jszRURuikMWFt9xdObA,4,trending,2026-05-14 11:00:17,2026-05-14 09:04:24,HuffPost,Am I Doing It Wrong?,It’s The Hottest New Snack Trend. Here’s Why You Should Think Twice Before Trying It.,It’s The Hottest New Snack Trend. Here’s Why You Should Think Twice Before Trying It.,U,,
https://apple.news/AczRk_myfR-yK35Ph58_xNQ,1,top,2026-05-14 11:20:16,,The Wall Street Journal,,Xi’s Taiwan warning to Trump highlights tensions in Beijing summit,Xi’s Taiwan Warning to Trump Highlights Tensions in Beijing Summit,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,2,top,2026-05-14 11:20:16,2026-05-14 10:20:46,The Associated Press,,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,3,top,2026-05-14 11:20:16,2026-05-14 10:21:13,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/AvwNTPTjRRaqnXN2bJ0Xm7w,4,top,2026-05-14 11:20:16,2026-05-14 10:21:46,CNBC,Annika Kim Constantino,"Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness","Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness",U,,
,plus,top,2026-05-14 11:20:16,,Rolling Stone,,"Shakira, Madonna, and BTS to headline World Cup final halftime show",,P,,
,plus,top,2026-05-14 11:20:16,2026-05-14 10:22:18,The Washington Post,Lauren Kaori Gurley and Federica Cocco,Why young and old men are leaving the labor force at record rates,,P,,
https://apple.news/AC9RV60JyQ1GUT9FgqVl8Ug,audio,top,2026-05-14 11:20:16,,Apple News Today,,Trump touches down in Beijing — and gets a warning from Xi,,U,,
https://apple.news/A-ux0wJSWRgSeUVkBd-oWXQ,1,trending,2026-05-14 11:20:16,2026-05-13 23:23:20,BuzzFeed,Julie Kendrick,"""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat","""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat",U,,
https://apple.news/ADaWYOmsgRgOPzQwh2ARg9A,2,trending,2026-05-14 11:20:16,2026-05-14 09:23:53,Fox News,Teresa Mull,"Casino resorts in Nevada location, once packed, become ghost town as closure nears","Casino resorts in Nevada location, once packed, become ghost town as closure nears",U,,
,3,trending,2026-05-14 11:20:16,2026-05-14 10:24:21,,Jason Sobel,PGA Championship 2026 Big Board: Who can stop Scottie Scheffler’s repeat bid?,,P,,
https://apple.news/AvG2jszRURuikMWFt9xdObA,4,trending,2026-05-14 11:20:16,2026-05-14 09:24:21,HuffPost,Am I Doing It Wrong?,It’s The Hottest New Snack Trend. Here’s Why You Should Think Twice Before Trying It.,It’s The Hottest New Snack Trend. Here’s Why You Should Think Twice Before Trying It.,U,,
https://apple.news/AczRk_myfR-yK35Ph58_xNQ,1,top,2026-05-14 11:40:14,,The Wall Street Journal,,Xi’s Taiwan warning to Trump highlights tensions in Beijing summit,Xi’s Taiwan Warning to Trump Highlights Tensions in Beijing Summit,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,2,top,2026-05-14 11:40:14,2026-05-14 11:38:43,The Associated Press,,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,3,top,2026-05-14 11:40:14,2026-05-14 11:39:10,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,4,top,2026-05-14 11:40:14,2026-05-14 11:37:43,The Associated Press,,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,5,top,2026-05-14 11:40:14,2026-05-14 11:38:11,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/AczRk_myfR-yK35Ph58_xNQ,1,top,2026-05-14 12:00:16,,The Wall Street Journal,,Xi’s Taiwan warning to Trump highlights tensions in Beijing summit,Xi’s Taiwan Warning to Trump Highlights Tensions in Beijing Summit,U,,
https://apple.news/Adb-cobIlQ9melDNHgq-Mqw,2,top,2026-05-14 12:00:16,2026-05-14 11:50:46,BBC News,,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,3,top,2026-05-14 12:00:16,2026-05-14 11:51:13,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/Adb-cobIlQ9melDNHgq-Mqw,4,top,2026-05-14 12:00:16,2026-05-14 11:50:45,BBC News,,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,5,top,2026-05-14 12:00:16,2026-05-14 11:51:12,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/AsD1BgZCpQeSYEDxCg30Ppg,6,top,2026-05-14 12:00:16,,Bloomberg,,Lake Tahoe power crunch shows AI’s growing energy toll in the West,Lake Tahoe power crunch shows AI’s growing energy toll in the West,U,,
,plus,top,2026-05-14 12:00:16,,San Francisco Chronicle,,“Blue-dot fever” spreads as major concert tours get canceled. What does it mean?,,P,,
https://apple.news/A-ux0wJSWRgSeUVkBd-oWXQ,1,trending,2026-05-14 12:00:16,2026-05-14 00:03:49,BuzzFeed,Julie Kendrick,"""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat","""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat",U,,
https://apple.news/AiaTlGxSFQ5a2YKy1jNKYbQ,2,trending,2026-05-14 12:00:16,2026-05-14 10:04:22,HuffPost,Katie Delimon,A New Email Popped Up In My Inbox. I Had No Idea It Was About To Blow My Life Apart.,A New Email Popped Up In My Inbox. I Had No Idea It Was About To Blow My Life Apart.,U,,
,3,trending,2026-05-14 12:00:16,2026-05-14 10:04:50,,Jason Sobel,PGA Championship 2026 Big Board: Who can stop Scottie Scheffler’s repeat bid?,,P,,
https://apple.news/ADaWYOmsgRgOPzQwh2ARg9A,4,trending,2026-05-14 12:00:16,2026-05-14 09:04:50,Fox News,Teresa Mull,"Casino resorts in Nevada location, once packed, become ghost town as closure nears","Casino resorts in Nevada location, once packed, become ghost town as closure nears",U,,
https://apple.news/AczRk_myfR-yK35Ph58_xNQ,1,top,2026-05-14 12:20:16,,The Wall Street Journal,,Xi’s Taiwan warning to Trump highlights tensions in Beijing summit,Xi’s Taiwan Warning to Trump Highlights Tensions in Beijing Summit,U,,
https://apple.news/Adb-cobIlQ9melDNHgq-Mqw,2,top,2026-05-14 12:20:16,2026-05-14 11:50:45,BBC News,,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,3,top,2026-05-14 12:20:16,2026-05-14 11:51:12,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/Adb-cobIlQ9melDNHgq-Mqw,4,top,2026-05-14 12:20:16,2026-05-14 11:50:45,BBC News,,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,5,top,2026-05-14 12:20:16,2026-05-14 11:51:12,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/AsD1BgZCpQeSYEDxCg30Ppg,6,top,2026-05-14 12:20:16,,Bloomberg,,Lake Tahoe power crunch shows AI’s growing energy toll in the West,Lake Tahoe power crunch shows AI’s growing energy toll in the West,U,,
,plus,top,2026-05-14 12:20:16,,San Francisco Chronicle,,“Blue-dot fever” spreads as major concert tours get canceled. What does it mean?,,P,,
https://apple.news/A-ux0wJSWRgSeUVkBd-oWXQ,1,trending,2026-05-14 12:20:16,2026-05-13 23:23:53,BuzzFeed,Julie Kendrick,"""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat","""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat",U,,
https://apple.news/ADaWYOmsgRgOPzQwh2ARg9A,2,trending,2026-05-14 12:20:16,2026-05-14 09:24:21,Fox News,Teresa Mull,"Casino resorts in Nevada location, once packed, become ghost town as closure nears","Casino resorts in Nevada location, once packed, become ghost town as closure nears",U,,
,3,trending,2026-05-14 12:20:16,2026-05-14 10:24:54,,Jason Sobel,PGA Championship 2026 Big Board: Who can stop Scottie Scheffler’s repeat bid?,,P,,
https://apple.news/AAkm5KgGTROCI3ECvPJ_GEQ,4,trending,2026-05-14 12:20:16,2026-05-14 03:24:54,Fast Company,,Want to raise successful kids? Harvard research says it all comes down to 1 simple word,Want to raise successful kids? Harvard research says it all comes down to 1 simple word,U,,
https://apple.news/AczRk_myfR-yK35Ph58_xNQ,1,top,2026-05-14 12:40:16,,The Wall Street Journal,,Xi’s Taiwan warning to Trump highlights tensions in Beijing summit,Xi’s Taiwan Warning to Trump Highlights Tensions in Beijing Summit,U,,
https://apple.news/Adb-cobIlQ9melDNHgq-Mqw,2,top,2026-05-14 12:40:16,2026-05-14 11:50:46,BBC News,,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,3,top,2026-05-14 12:40:16,2026-05-14 11:51:13,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/Adb-cobIlQ9melDNHgq-Mqw,4,top,2026-05-14 12:40:16,2026-05-14 11:50:45,BBC News,,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,5,top,2026-05-14 12:40:16,2026-05-14 11:51:12,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/AsD1BgZCpQeSYEDxCg30Ppg,6,top,2026-05-14 12:40:16,,Bloomberg,,Lake Tahoe power crunch shows AI’s growing energy toll in the West,Lake Tahoe power crunch shows AI’s growing energy toll in the West,U,,
,plus,top,2026-05-14 12:40:16,,San Francisco Chronicle,,“Blue-dot fever” spreads as major concert tours get canceled. What does it mean?,,P,,
,1,reader_favorites,2026-05-14 12:40:16,,National Geographic,,"The surprising symptoms that may appear years before an Alzheimer’s diagnosis, Meryl Davids Landau",,P,,
,2,reader_favorites,2026-05-14 12:40:16,,Men’s Health,,"Warning signs of prostate trouble — and what can help, Kevin Dupzyk",,P,,
,3,reader_favorites,2026-05-14 12:40:16,,The Washington Post,,"The surprising ways cannabis can affect the aging brain, Sarah Klein",,P,,
https://apple.news/AczRk_myfR-yK35Ph58_xNQ,1,top,2026-05-14 13:00:16,,The Wall Street Journal,,Xi’s Taiwan warning to Trump highlights tensions in Beijing summit,Xi’s Taiwan Warning to Trump Highlights Tensions in Beijing Summit,U,,
https://apple.news/Adb-cobIlQ9melDNHgq-Mqw,2,top,2026-05-14 13:00:16,2026-05-14 12:00:46,BBC News,,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,3,top,2026-05-14 13:00:16,2026-05-14 12:01:13,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/AsD1BgZCpQeSYEDxCg30Ppg,4,top,2026-05-14 13:00:16,,Bloomberg,,Lake Tahoe power crunch shows AI’s growing energy toll in the West,Lake Tahoe power crunch shows AI’s growing energy toll in the West,U,,
,plus,top,2026-05-14 13:00:16,,San Francisco Chronicle,,“Blue-dot fever” spreads as major concert tours get canceled. What does it mean?,,P,,
,plus,top,2026-05-14 13:00:16,2026-05-14 12:02:18,The Washington Post,Lauren Kaori Gurley and Federica Cocco,Why young and old men are leaving the labor force at record rates,,P,,
https://apple.news/AC9RV60JyQ1GUT9FgqVl8Ug,audio,top,2026-05-14 13:00:16,,Apple News Today,,Trump touches down in Beijing — and gets a warning from Xi,,U,,
,1,reader_favorites,2026-05-14 13:00:16,,National Geographic,,"The surprising symptoms that may appear years before an Alzheimer’s diagnosis, Meryl Davids Landau",,P,,
,2,reader_favorites,2026-05-14 13:00:16,,The Wall Street Journal,,"The tech-company retreat that went horribly wrong, Ellen Gamerman",,P,,
,3,reader_favorites,2026-05-14 13:00:16,,National Geographic,,"What cannabis does to your memory — and how to fix it, Steve Midway",,P,,
https://apple.news/AczRk_myfR-yK35Ph58_xNQ,1,top,2026-05-14 13:20:16,,The Wall Street Journal,,Xi’s Taiwan warning to Trump highlights tensions in Beijing summit,Xi’s Taiwan Warning to Trump Highlights Tensions in Beijing Summit,U,,
https://apple.news/Adb-cobIlQ9melDNHgq-Mqw,2,top,2026-05-14 13:20:16,2026-05-14 12:20:45,BBC News,,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,Ukraine rescuers pull dead from rubble of Kyiv apartments after massive Russian strikes,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,3,top,2026-05-14 13:20:16,2026-05-14 12:21:12,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
