link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/AAXoxhggCT8yn1Dd4Woyo7g,2,trending,2026-05-07 00:00:17,2026-05-06 16:04:43,Real Simple,Morgan Noll,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,U,,
,3,trending,2026-05-07 00:00:17,2026-05-06 10:05:10,,Lucy Notarantonio,Stray cat waits in the same place each night—tears as internet realizes why,,P,,
https://apple.news/AWX6ECB-3R4GHcpSETJoSeg,4,trending,2026-05-07 00:00:17,2026-05-06 07:05:16,BuzzFeed,Julia Corrigan,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 00:20:16,2026-05-06 23:51:18,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 00:20:16,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 00:20:16,2026-05-06 23:50:17,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 00:20:16,2026-05-06 23:50:45,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,5,top,2026-05-07 00:20:16,2026-05-06 23:50:18,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,6,top,2026-05-07 00:20:16,2026-05-06 23:50:46,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,7,top,2026-05-07 00:20:16,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
https://apple.news/Ack9EILbtT76DvAWDee42UA,1,trending,2026-05-07 00:20:16,2026-05-06 16:24:15,E! News,Gabrielle Chung,Savannah Guthrie Abruptly Leaves Today Mid-Show,Savannah Guthrie Abruptly Leaves Today Mid-Show,U,,
https://apple.news/AAXoxhggCT8yn1Dd4Woyo7g,2,trending,2026-05-07 00:20:16,2026-05-06 16:24:48,Real Simple,Morgan Noll,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,U,,
,3,trending,2026-05-07 00:20:16,2026-05-06 10:25:15,,Lucy Notarantonio,Stray cat waits in the same place each night—tears as internet realizes why,,P,,
https://apple.news/AWX6ECB-3R4GHcpSETJoSeg,4,trending,2026-05-07 00:20:16,2026-05-06 06:25:15,BuzzFeed,Julia Corrigan,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 00:40:17,2026-05-06 23:51:18,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 00:40:17,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 00:40:17,2026-05-06 23:50:18,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 00:40:17,2026-05-06 23:50:45,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,5,top,2026-05-07 00:40:17,2026-05-06 23:50:18,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,6,top,2026-05-07 00:40:17,2026-05-06 23:50:45,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,7,top,2026-05-07 00:40:17,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
https://apple.news/AWX6ECB-3R4GHcpSETJoSeg,1,trending,2026-05-07 00:40:17,2026-05-06 06:44:15,BuzzFeed,Julia Corrigan,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,U,,
https://apple.news/AAXoxhggCT8yn1Dd4Woyo7g,2,trending,2026-05-07 00:40:17,2026-05-06 16:44:43,Real Simple,Morgan Noll,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,U,,
,3,trending,2026-05-07 00:40:17,2026-05-06 09:45:16,,Lucy Notarantonio,Stray cat waits in the same place each night—tears as internet realizes why,,P,,
https://apple.news/A5EN_n9kuSZOAIKskBc3hBA,4,trending,2026-05-07 00:40:17,2026-05-06 20:45:16,CBS News,Mary Cunningham,iPhone owners could get up to $95 from a new Apple settlement,iPhone owners could get up to $95 from a new Apple settlement,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 01:00:17,2026-05-07 00:00:19,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 01:00:17,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 01:00:17,2026-05-07 00:01:18,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 01:00:17,2026-05-07 00:01:46,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-07 01:00:17,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-07 01:00:17,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
https://apple.news/Ap8QrW8ZRSwy2YHirHb7S0Q,6,top,2026-05-07 01:00:17,,Chicago Tribune,,"Local News, Chicago, Johnson in Springfield pushes against Bears suburban stadium, for more Chicago funding","Johnson in Springfield pushes against Bears suburban stadium, for more Chicago funding",U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 01:20:14,2026-05-07 00:20:16,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 01:20:14,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 01:20:14,2026-05-07 00:21:16,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 01:20:14,2026-05-07 00:21:43,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-07 01:20:14,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-07 01:20:14,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
https://apple.news/Ap8QrW8ZRSwy2YHirHb7S0Q,6,top,2026-05-07 01:20:14,,Chicago Tribune,,"Local News, Chicago, Johnson in Springfield pushes against Bears suburban stadium, for more Chicago funding","Johnson in Springfield pushes against Bears suburban stadium, for more Chicago funding",U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 01:40:16,2026-05-07 00:40:17,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 01:40:16,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 01:40:16,2026-05-07 00:41:16,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 01:40:16,2026-05-07 00:41:44,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-07 01:40:16,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-07 01:40:16,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
https://apple.news/ANyxzdmNRSoaASJaAFugUSQ,6,top,2026-05-07 01:40:16,2026-05-06 12:42:59,WIRED,Fernanda González,Mexico City Is Sinking. A Powerful NASA Satellite Just Revealed How Fast,Mexico City Is Sinking. A Powerful NASA Satellite Just Revealed How Fast,U,,
https://apple.news/AWX6ECB-3R4GHcpSETJoSeg,1,trending,2026-05-07 01:40:16,2026-05-06 06:43:49,BuzzFeed,Julia Corrigan,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,U,,
https://apple.news/AhceO1LgSTBCKu8B6gD7jog,2,trending,2026-05-07 01:40:16,2026-05-06 13:44:16,USA TODAY,,"Alaska's 1,578-foot tsunami was second largest ever recorded","Alaska's 1,578-foot tsunami was second largest ever recorded",U,,
,3,trending,2026-05-07 01:40:16,2026-05-06 18:44:43,,,What Californians should know about hantavirus outbreak aboard cruise ship,,P,,
https://apple.news/AAXoxhggCT8yn1Dd4Woyo7g,4,trending,2026-05-07 01:40:16,2026-05-06 16:44:49,Real Simple,Morgan Noll,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 02:00:16,2026-05-07 00:00:18,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 02:00:16,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 02:00:16,2026-05-07 00:01:17,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 02:00:16,2026-05-07 00:01:45,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-07 02:00:16,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-07 02:00:16,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
https://apple.news/AyKe4nN9wTgu4W11Y5mW62A,6,top,2026-05-07 02:00:16,2026-05-06 11:03:00,Us Weekly,Katherine Schaffstall,Texas Restaurant Owners and Their 2 Kids Identified as Family Who Died in Apparent Murder-Suicide,Texas Restaurant Owners and Their 2 Kids Identified as Family Who Died in Apparent Murder-Suicide,U,,
https://apple.news/AWX6ECB-3R4GHcpSETJoSeg,1,trending,2026-05-07 02:00:16,2026-05-06 07:03:50,BuzzFeed,Julia Corrigan,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,U,,
https://apple.news/AhceO1LgSTBCKu8B6gD7jog,2,trending,2026-05-07 02:00:16,2026-05-06 14:04:17,USA TODAY,,"Alaska's 1,578-foot tsunami was second largest ever recorded","Alaska's 1,578-foot tsunami was second largest ever recorded",U,,
,3,trending,2026-05-07 02:00:16,2026-05-06 19:04:51,,,What Californians should know about hantavirus outbreak aboard cruise ship,,P,,
