link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 04:40:16,2026-05-06 00:41:17,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 04:40:16,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 04:40:16,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 04:40:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/AWym7qut5ST2fnToWbOneIw,5,top,2026-05-06 04:40:16,,Chicago Sun-Times,,"Local News, Chicago, Mayor Johnson determined to block Bears’ move to Arlington Heights",Mayor Johnson determined to block Bears’ move to Arlington Heights,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 05:00:16,2026-05-06 00:00:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 05:00:16,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 05:00:16,2026-05-06 00:01:17,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 05:00:16,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 05:00:16,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 05:00:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/AsIEzS5vVT5OE2lABYA0FGA,5,top,2026-05-06 05:00:16,2026-05-06 04:02:32,Gizmodo,,Meta Reportedly Building OpenClaw-Like Agent Called ‘Hatch’ Despite OpenClaw Deleting Meta Safety Leader’s Entire Inbox,Meta Reportedly Building OpenClaw-Like Agent Called ‘Hatch’ Despite OpenClaw Deleting Meta Safety Leader’s Entire Inbox,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 05:20:16,2026-05-06 05:15:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 05:20:16,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AcX5hAuuJSPylpQiT2WvIAw,3,top,2026-05-06 05:20:16,2026-05-06 05:15:18,Euronews,,Canary Islands rejects docking of hantavirus cruise ship,Canary Islands rejects docking of hantavirus cruise ship,U,,
,plus,top,2026-05-06 05:20:16,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AQh4U3bRER4y85XjFuM6fYw,4,top,2026-05-06 05:20:16,2026-05-06 05:15:50,ABC News,Mary Kekatos,"NASA releases more than 12,000 new images from historic Artemis II moon mission","NASA releases more than 12,000 new images from historic Artemis II moon mission",U,,
,plus,top,2026-05-06 05:20:16,2026-05-06 05:15:18,Vox,Elliot Haspel,Birth rates keep falling. Can America age gracefully?,,P,,
https://apple.news/AQh4U3bRER4y85XjFuM6fYw,5,top,2026-05-06 05:20:16,2026-05-06 05:14:23,ABC News,Mary Kekatos,"NASA releases more than 12,000 new images from historic Artemis II moon mission","NASA releases more than 12,000 new images from historic Artemis II moon mission",U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 05:40:17,2026-05-06 05:15:19,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 05:40:17,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AcX5hAuuJSPylpQiT2WvIAw,3,top,2026-05-06 05:40:17,2026-05-06 05:15:18,Euronews,,Canary Islands rejects docking of hantavirus cruise ship,Canary Islands rejects docking of hantavirus cruise ship,U,,
,plus,top,2026-05-06 05:40:17,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AQh4U3bRER4y85XjFuM6fYw,4,top,2026-05-06 05:40:17,2026-05-06 05:14:51,ABC News,Mary Kekatos,"NASA releases more than 12,000 new images from historic Artemis II moon mission","NASA releases more than 12,000 new images from historic Artemis II moon mission",U,,
,plus,top,2026-05-06 05:40:17,2026-05-06 05:15:19,Vox,Elliot Haspel,Birth rates keep falling. Can America age gracefully?,,P,,
https://apple.news/AdfRiv0pEQfS5hlGZ-4FyxA,5,top,2026-05-06 05:40:17,2026-05-06 05:06:33,USA TODAY,,JetBlue and Southwest are flyer favorite airlines again this year,JetBlue and Southwest are flyer favorite airlines again this year,U,,
https://apple.news/AP6OS5zAaQSqqvTWEj9Dyiw,1,trending,2026-05-06 05:40:17,2026-05-05 13:43:23,TODAY,Rachel Paula Abrahamson,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,U,,
https://apple.news/AXgDsYD-GQ3ad4-ZYiaub5Q,2,trending,2026-05-06 05:40:17,2026-05-05 22:43:50,BuzzFeed,Jake Farrington,"""My Husband And I Have Separate Bedrooms"": People Are Sharing The Societal Norms They Have Completely Ditched In 2026, And It Honestly Sounds So Freeing","""My Husband And I Have Separate Bedrooms"": People Are Sharing The Societal Norms They Have Completely Ditched In 2026, And It Honestly Sounds So Freeing",U,,
,3,trending,2026-05-06 05:40:17,2026-05-05 16:44:23,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/A8YG1GlTUS_ubWAbnLHrcdg,4,trending,2026-05-06 05:40:17,2026-05-05 20:44:23,The Wall Street Journal,John Keilman,Storied Toolmaker Closes Its Last Hometown Plant—and Blames Its Tape Measures,Storied Toolmaker Closes Its Last Hometown Plant—and Blames Its Tape Measures,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 06:00:16,2026-05-06 05:50:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AgEFsvCr_TjWV12s1mqN1wg,2,top,2026-05-06 06:00:16,,The Hill,,Trump’s GOP grip holds and other key takeaways from primary elections in Indiana and Ohio,Trump’s GOP grip holds and other key takeaways from primary elections in Indiana and Ohio,U,,
https://apple.news/AcX5hAuuJSPylpQiT2WvIAw,3,top,2026-05-06 06:00:16,2026-05-06 05:50:18,Euronews,,Canary Islands rejects docking of hantavirus cruise ship,Canary Islands rejects docking of hantavirus cruise ship,U,,
https://apple.news/AuXQL1NzgRY6TbN3nLW3eCw,4,top,2026-05-06 06:00:16,2026-05-06 05:50:46,Bloomberg Law,"Justin Wise, Jordan Fischer, and Greg Stohr",Supreme Court sniping heats up as justices near their opinion season,Supreme Court sniping heats up as justices near their opinion season,U,,
https://apple.news/AcX5hAuuJSPylpQiT2WvIAw,5,top,2026-05-06 06:00:16,2026-05-06 05:50:20,Euronews,,Canary Islands rejects docking of hantavirus cruise ship,Canary Islands rejects docking of hantavirus cruise ship,U,,
https://apple.news/AuXQL1NzgRY6TbN3nLW3eCw,6,top,2026-05-06 06:00:16,2026-05-06 05:50:47,Bloomberg Law,"Justin Wise, Jordan Fischer, and Greg Stohr",Supreme Court sniping heats up as justices near their opinion season,Supreme Court sniping heats up as justices near their opinion season,U,,
https://apple.news/AQh4U3bRER4y85XjFuM6fYw,7,top,2026-05-06 06:00:16,2026-05-06 05:51:14,ABC News,Mary Kekatos,"NASA releases more than 12,000 new images from historic Artemis II moon mission","NASA releases more than 12,000 new images from historic Artemis II moon mission",U,,
https://apple.news/AXgDsYD-GQ3ad4-ZYiaub5Q,1,trending,2026-05-06 06:00:16,2026-05-05 23:04:18,BuzzFeed,Jake Farrington,"""My Husband And I Have Separate Bedrooms"": People Are Sharing The Societal Norms They Have Completely Ditched In 2026, And It Honestly Sounds So Freeing","""My Husband And I Have Separate Bedrooms"": People Are Sharing The Societal Norms They Have Completely Ditched In 2026, And It Honestly Sounds So Freeing",U,,
https://apple.news/A8YG1GlTUS_ubWAbnLHrcdg,2,trending,2026-05-06 06:00:16,2026-05-05 20:04:51,The Wall Street Journal,John Keilman,Storied Toolmaker Closes Its Last Hometown Plant—and Blames Its Tape Measures,Storied Toolmaker Closes Its Last Hometown Plant—and Blames Its Tape Measures,U,,
,3,trending,2026-05-06 06:00:16,2026-05-05 17:05:19,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/ApgVLhH_lTyGs0bvGiYHXpw,4,trending,2026-05-06 06:00:16,2026-05-05 13:05:19,Real Simple,Jennifer Benjamin,How Often Should You Really Shower? Dermatologists Weigh In,How Often Should You Really Shower? Dermatologists Weigh In,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 06:20:17,2026-05-06 06:05:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AgEFsvCr_TjWV12s1mqN1wg,2,top,2026-05-06 06:20:17,,The Hill,,"Trump’s GOP grip holds, and other key takeaways from primary elections in Indiana and Ohio","Trump’s GOP grip holds, and other key takeaways from primary elections in Indiana and Ohio",U,,
https://apple.news/AcX5hAuuJSPylpQiT2WvIAw,3,top,2026-05-06 06:20:17,2026-05-06 06:05:18,Euronews,,Canary Islands rejects docking of cruise ship with hantavirus on board,Canary Islands rejects docking of cruise ship with hantavirus on board,U,,
https://apple.news/AuXQL1NzgRY6TbN3nLW3eCw,4,top,2026-05-06 06:20:17,2026-05-06 06:05:45,Bloomberg Law,"Justin Wise, Jordan Fischer, and Greg Stohr",Supreme Court sniping heats up as justices near their opinion season,Supreme Court sniping heats up as justices near their opinion season,U,,
https://apple.news/AcX5hAuuJSPylpQiT2WvIAw,5,top,2026-05-06 06:20:17,2026-05-06 06:05:19,Euronews,,Canary Islands rejects docking of cruise ship with hantavirus on board,Canary Islands rejects docking of cruise ship with hantavirus on board,U,,
https://apple.news/AuXQL1NzgRY6TbN3nLW3eCw,6,top,2026-05-06 06:20:17,2026-05-06 06:05:46,Bloomberg Law,"Justin Wise, Jordan Fischer, and Greg Stohr",Supreme Court sniping heats up as justices near their opinion season,Supreme Court sniping heats up as justices near their opinion season,U,,
https://apple.news/AQh4U3bRER4y85XjFuM6fYw,7,top,2026-05-06 06:20:17,2026-05-06 06:06:13,ABC News,Mary Kekatos,"NASA releases more than 12,000 new images from historic Artemis II moon mission","NASA releases more than 12,000 new images from historic Artemis II moon mission",U,,
https://apple.news/AAvAs-diCRSa9yjtwa-Jmwg,1,top,2026-05-06 06:40:17,2026-05-06 06:30:19,NBC News,Steve Kopack,Oil price plunges on report U.S. and Iran near a deal to end the war,Oil price plunges on report U.S. and Iran near a deal to end the war,U,,
https://apple.news/AgEFsvCr_TjWV12s1mqN1wg,2,top,2026-05-06 06:40:17,,The Hill,,"Trump’s GOP grip holds, and other key takeaways from primary elections in Indiana and Ohio","Trump’s GOP grip holds, and other key takeaways from primary elections in Indiana and Ohio",U,,
https://apple.news/AcX5hAuuJSPylpQiT2WvIAw,3,top,2026-05-06 06:40:17,2026-05-06 06:30:20,Euronews,,Canary Islands rejects docking of cruise ship with hantavirus on board,Canary Islands rejects docking of cruise ship with hantavirus on board,U,,
https://apple.news/AuXQL1NzgRY6TbN3nLW3eCw,4,top,2026-05-06 06:40:17,2026-05-06 06:30:46,Bloomberg Law,"Justin Wise, Jordan Fischer, and Greg Stohr",Supreme Court sniping heats up as justices near their opinion season,Supreme Court sniping heats up as justices near their opinion season,U,,
https://apple.news/AcX5hAuuJSPylpQiT2WvIAw,5,top,2026-05-06 06:40:17,2026-05-06 06:30:20,Euronews,,Canary Islands rejects docking of cruise ship with hantavirus on board,Canary Islands rejects docking of cruise ship with hantavirus on board,U,,
https://apple.news/AuXQL1NzgRY6TbN3nLW3eCw,6,top,2026-05-06 06:40:17,2026-05-06 06:30:47,Bloomberg Law,"Justin Wise, Jordan Fischer, and Greg Stohr",Supreme Court sniping heats up as justices near their opinion season,Supreme Court sniping heats up as justices near their opinion season,U,,
https://apple.news/AQh4U3bRER4y85XjFuM6fYw,7,top,2026-05-06 06:40:17,2026-05-06 06:31:14,ABC News,Mary Kekatos,"NASA releases more than 12,000 new images from historic Artemis II moon mission","NASA releases more than 12,000 new images from historic Artemis II moon mission",U,,
https://apple.news/AAvAs-diCRSa9yjtwa-Jmwg,1,top,2026-05-06 07:00:17,2026-05-06 06:46:19,NBC News,Steve Kopack,Oil price plunges on report U.S. and Iran near a deal to end the war,Price of oil plunges and markets surge on report U.S. and Iran near deal to end war,U,,
https://apple.news/AgEFsvCr_TjWV12s1mqN1wg,2,top,2026-05-06 07:00:17,,The Hill,,"Trump’s GOP grip holds, and other key takeaways from primary elections in Indiana and Ohio","Trump’s GOP grip holds, and other key takeaways from primary elections in Indiana and Ohio",U,,
https://apple.news/AcX5hAuuJSPylpQiT2WvIAw,3,top,2026-05-06 07:00:17,2026-05-06 06:46:20,Euronews,,Canary Islands rejects docking of cruise ship with hantavirus on board,Canary Islands rejects docking of cruise ship with hantavirus on board,U,,
https://apple.news/AuXQL1NzgRY6TbN3nLW3eCw,4,top,2026-05-06 07:00:17,2026-05-06 06:46:47,Bloomberg Law,"Justin Wise, Jordan Fischer, and Greg Stohr",Supreme Court sniping heats up as justices near their opinion season,Supreme Court sniping heats up as justices near their opinion season,U,,
https://apple.news/AcX5hAuuJSPylpQiT2WvIAw,5,top,2026-05-06 07:00:17,2026-05-06 06:46:21,Euronews,,Canary Islands rejects docking of cruise ship with hantavirus on board,Canary Islands rejects docking of cruise ship with hantavirus on board,U,,
https://apple.news/AuXQL1NzgRY6TbN3nLW3eCw,6,top,2026-05-06 07:00:17,2026-05-06 06:46:48,Bloomberg Law,"Justin Wise, Jordan Fischer, and Greg Stohr",Supreme Court sniping heats up as justices near their opinion season,Supreme Court sniping heats up as justices near their opinion season,U,,
,plus,top,2026-05-06 07:00:17,2026-05-06 06:47:15,The Wall Street Journal,Scott Calvert,Security cameras are failing spectacularly at common sense,,P,,
https://apple.news/AAvAs-diCRSa9yjtwa-Jmwg,1,top,2026-05-06 07:20:16,2026-05-06 06:46:18,NBC News,Steve Kopack,Oil price plunges on report U.S. and Iran near a deal to end the war,Price of oil plunges and markets surge on report U.S. and Iran near deal to end war,U,,
https://apple.news/AgEFsvCr_TjWV12s1mqN1wg,2,top,2026-05-06 07:20:16,,The Hill,,"Trump’s GOP grip holds, and other key takeaways from primary elections in Indiana and Ohio","Trump’s GOP grip holds, and other key takeaways from primary elections in Indiana and Ohio",U,,
https://apple.news/AcX5hAuuJSPylpQiT2WvIAw,3,top,2026-05-06 07:20:16,2026-05-06 06:46:19,Euronews,,Canary Islands rejects docking of cruise ship with hantavirus on board,Canary Islands rejects docking of cruise ship with hantavirus on board,U,,
https://apple.news/AuXQL1NzgRY6TbN3nLW3eCw,4,top,2026-05-06 07:20:16,2026-05-06 06:46:46,Bloomberg Law,"Justin Wise, Jordan Fischer, and Greg Stohr",Supreme Court sniping heats up as justices near their opinion season,Supreme Court sniping heats up as justices near their opinion season,U,,
https://apple.news/AcX5hAuuJSPylpQiT2WvIAw,5,top,2026-05-06 07:20:16,2026-05-06 06:46:20,Euronews,,Canary Islands rejects docking of cruise ship with hantavirus on board,Canary Islands rejects docking of cruise ship with hantavirus on board,U,,
https://apple.news/AuXQL1NzgRY6TbN3nLW3eCw,6,top,2026-05-06 07:20:16,2026-05-06 06:46:46,Bloomberg Law,"Justin Wise, Jordan Fischer, and Greg Stohr",Supreme Court sniping heats up as justices near their opinion season,Supreme Court sniping heats up as justices near their opinion season,U,,
